,Delegate,City,Motion #,Vote Choice,Cluster
10682,Gary P.,Lexington,NPC5-A2,Yes,Sixth
12338,Gary P.,Lexington,NPC5-R5,No,Sixth
12623,Gary P.,Lexington,R1,Yes,Sixth
14232,Gary P.,Lexington,R5-A2,No,Sixth
15173,Gary P.,Lexington,R8,No,Sixth
15652,Gary P.,Lexington,R8-A5,Yes,Sixth
16837,Gary P.,Lexington,R8-A6,No,Sixth
17387,Gary P.,Lexington,R14,Yes,Sixth
18471,Gary P.,Lexington,R18,Yes,Sixth
19316,Gary P.,Lexington,R20,Yes,Sixth
20472,Gary P.,Lexington,R20-A9,Yes,Sixth
21353,Gary P.,Lexington,R23,Yes,Sixth
22211,Gary P.,Lexington,R26-A12,Yes,Sixth
23497,Gary P.,Lexington,R29,No,Sixth
24636,Gary P.,Lexington,R30,No,Sixth
25403,Gary P.,Lexington,R32,No,Sixth
25983,Gary P.,Lexington,R38,Yes,Sixth
27186,Gary P.,Lexington,R38-A14,No,Sixth
27873,Gary P.,Lexington,M20,Yes,Sixth
29296,Gary P.,Lexington,M21,No,Sixth
30032,Gary P.,Lexington,M29,No,Sixth
31110,Gary P.,Lexington,M33,No,Sixth
31812,Gary P.,Lexington,M34,Yes,Sixth
33041,Gary P.,Lexington,M39,No,Sixth
34340,Gary P.,Lexington,M42,No,Sixth
35238,Gary P.,Lexington,M45,No,Sixth
35507,Gary P.,Lexington,M47,Yes,Sixth
36527,Gary P.,Lexington,M53,No,Sixth
37335,Gary P.,Lexington,M59,Yes,Sixth
38221,Gary P.,Lexington,M69,Yes,Sixth
39040,Gary P.,Lexington,M71,Yes,Sixth
40074,Gary P.,Lexington,M74,Yes,Sixth
41179,Gary P.,Lexington,M80,Yes,Sixth
678,Gary W.,Detroit,CB1-A1,No,Fifth
1933,Gary W.,Detroit,CB3,No,Fifth
2752,Gary W.,Detroit,CB6,No,Fifth
3460,Gary W.,Detroit,CB7,No,Fifth
4752,Gary W.,Detroit,CB8,No,Fifth
5734,Gary W.,Detroit,M14,Yes,Fifth
6605,Gary W.,Detroit,M32,Yes,Fifth
7674,Gary W.,Detroit,M75,No,Fifth
8411,Gary W.,Detroit,M77,Yes,Fifth
9109,Gary W.,Detroit,NPC4-A1,Yes,Fifth
10486,Gary W.,Detroit,NPC5-A1,No,Fifth
11451,Gary W.,Detroit,NPC5-A2,No,Fifth
11997,Gary W.,Detroit,NPC5-R5,Yes,Fifth
14056,Gary W.,Detroit,R5-A2,No,Fifth
15031,Gary W.,Detroit,R8,Yes,Fifth
15516,Gary W.,Detroit,R8-A5,Yes,Fifth
16944,Gary W.,Detroit,R8-A6,No,Fifth
18116,Gary W.,Detroit,R14,No,Fifth
18782,Gary W.,Detroit,R18,No,Fifth
20134,Gary W.,Detroit,R20,No,Fifth
20820,Gary W.,Detroit,R20-A9,No,Fifth
21547,Gary W.,Detroit,R23,Yes,Fifth
22697,Gary W.,Detroit,R26-A12,No,Fifth
23065,Gary W.,Detroit,R29,Yes,Fifth
24280,Gary W.,Detroit,R30,Yes,Fifth
24963,Gary W.,Detroit,R32,Yes,Fifth
26840,Gary W.,Detroit,R38,No,Fifth
28045,Gary W.,Detroit,M20,Yes,Fifth
29572,Gary W.,Detroit,M21,No,Fifth
30233,Gary W.,Detroit,M29,No,Fifth
31071,Gary W.,Detroit,M33,Yes,Fifth
32248,Gary W.,Detroit,M34,No,Fifth
32933,Gary W.,Detroit,M39,Yes,Fifth
33747,Gary W.,Detroit,M42,Yes,Fifth
35262,Gary W.,Detroit,M45,No,Fifth
36101,Gary W.,Detroit,M47,No,Fifth
36734,Gary W.,Detroit,M53,No,Fifth
37594,Gary W.,Detroit,M59,Yes,Fifth
38232,Gary W.,Detroit,M69,Yes,Fifth
39836,Gary W.,Detroit,M71,No,Fifth
40140,Gary W.,Detroit,M74,Yes,Fifth
41740,Gary W.,Detroit,M80,No,Fifth
488,Gary Z.,Metro DC,CB1-A1,Yes,First
1929,Gary Z.,Metro DC,CB3,No,First
2925,Gary Z.,Metro DC,CB6,No,First
3992,Gary Z.,Metro DC,CB7,No,First
4389,Gary Z.,Metro DC,CB8,No,First
6167,Gary Z.,Metro DC,M32,Yes,First
7006,Gary Z.,Metro DC,M75,Yes,First
8664,Gary Z.,Metro DC,M77,No,First
9621,Gary Z.,Metro DC,NPC4-A1,No,First
10103,Gary Z.,Metro DC,NPC5-A1,Yes,First
10763,Gary Z.,Metro DC,NPC5-A2,Yes,First
12374,Gary Z.,Metro DC,NPC5-R5,No,First
12988,Gary Z.,Metro DC,R1,Yes,First
13906,Gary Z.,Metro DC,R5-A2,No,First
15093,Gary Z.,Metro DC,R8,Yes,First
16077,Gary Z.,Metro DC,R8-A5,No,First
16621,Gary Z.,Metro DC,R8-A6,Yes,First
17656,Gary Z.,Metro DC,R14,Yes,First
18947,Gary Z.,Metro DC,R18,No,First
19362,Gary Z.,Metro DC,R20,Yes,First
21126,Gary Z.,Metro DC,R20-A9,No,First
21409,Gary Z.,Metro DC,R23,Yes,First
23644,Gary Z.,Metro DC,R29,No,First
23920,Gary Z.,Metro DC,R30,Yes,First
25344,Gary Z.,Metro DC,R32,No,First
26139,Gary Z.,Metro DC,R38,No,First
27143,Gary Z.,Metro DC,R38-A14,No,First
31080,Gary Z.,Metro DC,M33,No,First
31830,Gary Z.,Metro DC,M34,Yes,First
33063,Gary Z.,Metro DC,M39,No,First
34752,Gary Z.,Metro DC,M45,Yes,First
36235,Gary Z.,Metro DC,M47,No,First
36966,Gary Z.,Metro DC,M53,No,First
38113,Gary Z.,Metro DC,M59,No,First
39209,Gary Z.,Metro DC,M71,Yes,First
40637,Gary Z.,Metro DC,M74,No,First
41050,Gary Z.,Metro DC,M80,Yes,First
1384,Gavin B.,Detroit,CB3,No,Fifth
2976,Gavin B.,Detroit,CB6,No,Fifth
3345,Gavin B.,Detroit,CB7,No,Fifth
4877,Gavin B.,Detroit,CB8,No,Fifth
5266,Gavin B.,Detroit,M14,Yes,Fifth
6769,Gavin B.,Detroit,M32,Yes,Fifth
7741,Gavin B.,Detroit,M75,No,Fifth
8549,Gavin B.,Detroit,M77,Yes,Fifth
9176,Gavin B.,Detroit,NPC4-A1,Yes,Fifth
10282,Gavin B.,Detroit,NPC5-A1,No,Fifth
11569,Gavin B.,Detroit,NPC5-A2,No,Fifth
11617,Gavin B.,Detroit,NPC5-R5,Yes,Fifth
13240,Gavin B.,Detroit,R1,No,Fifth
14435,Gavin B.,Detroit,R5-A2,No,Fifth
15074,Gavin B.,Detroit,R8,Yes,Fifth
15681,Gavin B.,Detroit,R8-A5,Yes,Fifth
16633,Gavin B.,Detroit,R8-A6,Yes,Fifth
18245,Gavin B.,Detroit,R14,No,Fifth
18585,Gavin B.,Detroit,R18,Yes,Fifth
19897,Gavin B.,Detroit,R20,No,Fifth
20921,Gavin B.,Detroit,R20-A9,No,Fifth
22046,Gavin B.,Detroit,R23,No,Fifth
23138,Gavin B.,Detroit,R29,Yes,Fifth
23963,Gavin B.,Detroit,R30,Yes,Fifth
25199,Gavin B.,Detroit,R32,Yes,Fifth
26855,Gavin B.,Detroit,R38,No,Fifth
27750,Gavin B.,Detroit,R38-A14,No,Fifth
29825,Gavin B.,Detroit,M29,Yes,Fifth
31073,Gavin B.,Detroit,M33,Yes,Fifth
32615,Gavin B.,Detroit,M34,No,Fifth
33631,Gavin B.,Detroit,M39,No,Fifth
34535,Gavin B.,Detroit,M42,No,Fifth
35039,Gavin B.,Detroit,M45,No,Fifth
36589,Gavin B.,Detroit,M53,No,Fifth
38079,Gavin B.,Detroit,M59,No,Fifth
38782,Gavin B.,Detroit,M69,No,Fifth
39936,Gavin B.,Detroit,M71,No,Fifth
40343,Gavin B.,Detroit,M74,No,Fifth
41744,Gavin B.,Detroit,M80,No,Fifth
946,Gayatri S.,Metro DC,CB1-A1,No,Sixth
1358,Gayatri S.,Metro DC,CB3,Yes,Sixth
2016,Gayatri S.,Metro DC,CB6,Yes,Sixth
4409,Gayatri S.,Metro DC,CB8,No,Sixth
6214,Gayatri S.,Metro DC,M32,Yes,Sixth
7372,Gayatri S.,Metro DC,M75,Yes,Sixth
8316,Gayatri S.,Metro DC,M77,Yes,Sixth
9834,Gayatri S.,Metro DC,NPC5-A1,Yes,Sixth
10782,Gayatri S.,Metro DC,NPC5-A2,Yes,Sixth
12926,Gayatri S.,Metro DC,R1,Yes,Sixth
14377,Gayatri S.,Metro DC,R5-A2,No,Sixth
14590,Gayatri S.,Metro DC,R8,Yes,Sixth
15947,Gayatri S.,Metro DC,R8-A5,No,Sixth
16578,Gayatri S.,Metro DC,R8-A6,Yes,Sixth
17774,Gayatri S.,Metro DC,R14,Yes,Sixth
19631,Gayatri S.,Metro DC,R20,Yes,Sixth
21014,Gayatri S.,Metro DC,R20-A9,No,Sixth
21548,Gayatri S.,Metro DC,R23,Yes,Sixth
23922,Gayatri S.,Metro DC,R30,Yes,Sixth
25535,Gayatri S.,Metro DC,R32,No,Sixth
26781,Gayatri S.,Metro DC,R38,No,Sixth
27802,Gayatri S.,Metro DC,R38-A14,No,Sixth
31474,Gayatri S.,Metro DC,M33,No,Sixth
38701,Gayatri S.,Metro DC,M69,Yes,Sixth
39245,Gayatri S.,Metro DC,M71,Yes,Sixth
39957,Gayatri S.,Metro DC,M74,Yes,Sixth
41548,Gayatri S.,Metro DC,M80,Yes,Sixth
1365,Geoff T.,At-Large,CB3,Yes,First
2194,Geoff T.,At-Large,CB6,Yes,First
3109,Geoff T.,At-Large,CB7,Yes,First
4473,Geoff T.,At-Large,CB8,No,First
5017,Geoff T.,At-Large,M14,Yes,First
5995,Geoff T.,At-Large,M32,Yes,First
6993,Geoff T.,At-Large,M75,Yes,First
8087,Geoff T.,At-Large,M77,Yes,First
9546,Geoff T.,At-Large,NPC4-A1,Yes,First
10342,Geoff T.,At-Large,NPC5-A1,No,First
11446,Geoff T.,At-Large,NPC5-A2,No,First
11904,Geoff T.,At-Large,NPC5-R5,Yes,First
12594,Geoff T.,At-Large,R1,Yes,First
14241,Geoff T.,At-Large,R5-A2,No,First
15311,Geoff T.,At-Large,R8,No,First
16206,Geoff T.,At-Large,R8-A5,No,First
16836,Geoff T.,At-Large,R8-A6,No,First
17891,Geoff T.,At-Large,R14,Yes,First
19216,Geoff T.,At-Large,R18,No,First
19339,Geoff T.,At-Large,R20,Yes,First
20481,Geoff T.,At-Large,R20-A9,Yes,First
21304,Geoff T.,At-Large,R23,Yes,First
23141,Geoff T.,At-Large,R29,Yes,First
24115,Geoff T.,At-Large,R30,Yes,First
25397,Geoff T.,At-Large,R32,No,First
26388,Geoff T.,At-Large,R38,No,First
27353,Geoff T.,At-Large,R38-A14,No,First
28572,Geoff T.,At-Large,M20,No,First
29314,Geoff T.,At-Large,M21,No,First
31029,Geoff T.,At-Large,M33,Yes,First
31771,Geoff T.,At-Large,M34,Yes,First
33888,Geoff T.,At-Large,M42,Yes,First
36219,Geoff T.,At-Large,M47,No,First
36909,Geoff T.,At-Large,M53,No,First
37668,Geoff T.,At-Large,M59,Yes,First
38731,Geoff T.,At-Large,M69,Yes,First
39647,Geoff T.,At-Large,M71,No,First
40888,Geoff T.,At-Large,M74,No,First
41609,Geoff T.,At-Large,M80,Yes,First
40,George E.,Long Beach,CB1-A1,Yes,Third
1322,George E.,Long Beach,CB3,Yes,Third
2129,George E.,Long Beach,CB6,Yes,Third
3147,George E.,Long Beach,CB7,Yes,Third
6263,George E.,Long Beach,M32,Yes,Third
7299,George E.,Long Beach,M75,Yes,Third
8310,George E.,Long Beach,M77,Yes,Third
8831,George E.,Long Beach,NPC4-A1,Yes,Third
10346,George E.,Long Beach,NPC5-A1,No,Third
11256,George E.,Long Beach,NPC5-A2,No,Third
11869,George E.,Long Beach,NPC5-R5,Yes,Third
12657,George E.,Long Beach,R1,Yes,Third
13432,George E.,Long Beach,R5-A2,Yes,Third
15274,George E.,Long Beach,R8,No,Third
16000,George E.,Long Beach,R8-A5,No,Third
18114,George E.,Long Beach,R14,No,Third
19042,George E.,Long Beach,R18,No,Third
19697,George E.,Long Beach,R20,No,Third
20577,George E.,Long Beach,R20-A9,Yes,Third
21279,George E.,Long Beach,R23,Yes,Third
22758,George E.,Long Beach,R26-A12,No,Third
23587,George E.,Long Beach,R29,No,Third
24692,George E.,Long Beach,R30,No,Third
25057,George E.,Long Beach,R32,Yes,Third
26369,George E.,Long Beach,R38,No,Third
26943,George E.,Long Beach,R38-A14,Yes,Third
30969,George E.,Long Beach,M33,Yes,Third
32340,George E.,Long Beach,M34,No,Third
32790,George E.,Long Beach,M39,Yes,Third
35983,George E.,Long Beach,M47,Yes,Third
37034,George E.,Long Beach,M53,No,Third
37467,George E.,Long Beach,M59,Yes,Third
38216,George E.,Long Beach,M69,Yes,Third
39314,George E.,Long Beach,M71,No,Third
40278,George E.,Long Beach,M74,Yes,Third
41326,George E.,Long Beach,M80,Yes,Third
17524,George P.,Tidewater,R14,Yes,Fourth
25887,George P.,Tidewater,R32,No,Fourth
31648,George P.,Tidewater,M33,No,Fourth
32853,George P.,Tidewater,M39,Yes,Fourth
35680,George P.,Tidewater,M47,Yes,Fourth
37671,George P.,Tidewater,M59,Yes,Fourth
1653,Gerald S.,East Bay,CB3,No,Second
2234,Gerald S.,East Bay,CB6,Yes,Second
4965,Gerald S.,East Bay,CB8,No,Second
5888,Gerald S.,East Bay,M14,No,Second
6313,Gerald S.,East Bay,M32,Yes,Second
7355,Gerald S.,East Bay,M75,Yes,Second
8744,Gerald S.,East Bay,M77,No,Second
10435,Gerald S.,East Bay,NPC5-A1,No,Second
11398,Gerald S.,East Bay,NPC5-A2,No,Second
12794,Gerald S.,East Bay,R1,Yes,Second
13569,Gerald S.,East Bay,R5-A2,Yes,Second
15294,Gerald S.,East Bay,R8,No,Second
16327,Gerald S.,East Bay,R8-A5,No,Second
17305,Gerald S.,East Bay,R8-A6,No,Second
17810,Gerald S.,East Bay,R14,Yes,Second
18998,Gerald S.,East Bay,R18,No,Second
19556,Gerald S.,East Bay,R20,Yes,Second
20544,Gerald S.,East Bay,R20-A9,Yes,Second
22884,Gerald S.,East Bay,R26-A12,No,Second
23707,Gerald S.,East Bay,R29,No,Second
24103,Gerald S.,East Bay,R30,Yes,Second
26621,Gerald S.,East Bay,R38,No,Second
26907,Gerald S.,East Bay,R38-A14,Yes,Second
27925,Gerald S.,East Bay,M20,Yes,Second
28859,Gerald S.,East Bay,M21,Yes,Second
33918,Gerald S.,East Bay,M42,Yes,Second
39251,Gerald S.,East Bay,M71,Yes,Second
1050,Gianna C.,El Chuco,CB3,Yes,Second
2884,Gianna C.,El Chuco,CB6,No,Second
3350,Gianna C.,El Chuco,CB7,No,Second
6936,Gianna C.,El Chuco,M75,Yes,Second
7985,Gianna C.,El Chuco,M77,Yes,Second
9305,Gianna C.,El Chuco,NPC4-A1,Yes,Second
10049,Gianna C.,El Chuco,NPC5-A1,Yes,Second
10676,Gianna C.,El Chuco,NPC5-A2,Yes,Second
11955,Gianna C.,El Chuco,NPC5-R5,Yes,Second
14227,Gianna C.,El Chuco,R5-A2,No,Second
17973,Gianna C.,El Chuco,R14,Yes,Second
19352,Gianna C.,El Chuco,R20,Yes,Second
20537,Gianna C.,El Chuco,R20-A9,Yes,Second
24318,Gianna C.,El Chuco,R30,Yes,Second
39857,Gianna C.,El Chuco,M71,No,Second
40912,Gianna C.,El Chuco,M74,No,Second
439,Gina C.,San Antonio,CB1-A1,Yes,First
1259,Gina C.,San Antonio,CB3,Yes,First
2237,Gina C.,San Antonio,CB6,Yes,First
3447,Gina C.,San Antonio,CB7,No,First
4873,Gina C.,San Antonio,CB8,No,First
5526,Gina C.,San Antonio,M14,Yes,First
5972,Gina C.,San Antonio,M32,Yes,First
7732,Gina C.,San Antonio,M75,No,First
8417,Gina C.,San Antonio,M77,Yes,First
8886,Gina C.,San Antonio,NPC4-A1,Yes,First
10221,Gina C.,San Antonio,NPC5-A1,Yes,First
12068,Gina C.,San Antonio,NPC5-R5,Yes,First
13350,Gina C.,San Antonio,R1,No,First
14993,Gina C.,San Antonio,R8,Yes,First
15833,Gina C.,San Antonio,R8-A5,No,First
17092,Gina C.,San Antonio,R8-A6,No,First
17336,Gina C.,San Antonio,R14,Yes,First
19000,Gina C.,San Antonio,R18,No,First
19809,Gina C.,San Antonio,R20,No,First
20975,Gina C.,San Antonio,R20-A9,No,First
22049,Gina C.,San Antonio,R23,No,First
22719,Gina C.,San Antonio,R26-A12,No,First
23575,Gina C.,San Antonio,R29,No,First
24688,Gina C.,San Antonio,R30,No,First
25643,Gina C.,San Antonio,R32,No,First
26160,Gina C.,San Antonio,R38,No,First
27190,Gina C.,San Antonio,R38-A14,No,First
28670,Gina C.,San Antonio,M20,No,First
29205,Gina C.,San Antonio,M21,No,First
30353,Gina C.,San Antonio,M29,No,First
31114,Gina C.,San Antonio,M33,No,First
31979,Gina C.,San Antonio,M34,Yes,First
33567,Gina C.,San Antonio,M39,No,First
34073,Gina C.,San Antonio,M42,Yes,First
34621,Gina C.,San Antonio,M45,Yes,First
35572,Gina C.,San Antonio,M47,Yes,First
36795,Gina C.,San Antonio,M53,No,First
38017,Gina C.,San Antonio,M59,No,First
38567,Gina C.,San Antonio,M69,Yes,First
39890,Gina C.,San Antonio,M71,No,First
40920,Gina C.,San Antonio,M74,No,First
41424,Gina C.,San Antonio,M80,Yes,First
1688,Grace M.,New York City,CB3,No,First
2179,Grace M.,New York City,CB6,Yes,First
3492,Grace M.,New York City,CB7,No,First
4867,Grace M.,New York City,CB8,No,First
5699,Grace M.,New York City,M14,Yes,First
6793,Grace M.,New York City,M32,Yes,First
7967,Grace M.,New York City,M77,Yes,First
8928,Grace M.,New York City,NPC4-A1,Yes,First
10131,Grace M.,New York City,NPC5-A1,Yes,First
12075,Grace M.,New York City,NPC5-R5,Yes,First
14384,Grace M.,New York City,R5-A2,No,First
14979,Grace M.,New York City,R8,Yes,First
16115,Grace M.,New York City,R8-A5,No,First
17282,Grace M.,New York City,R8-A6,No,First
18175,Grace M.,New York City,R14,No,First
19073,Grace M.,New York City,R18,No,First
19932,Grace M.,New York City,R20,No,First
21815,Grace M.,New York City,R23,Yes,First
23593,Grace M.,New York City,R29,No,First
24312,Grace M.,New York City,R30,Yes,First
25825,Grace M.,New York City,R32,No,First
26751,Grace M.,New York City,R38,No,First
27764,Grace M.,New York City,R38-A14,No,First
28188,Grace M.,New York City,M20,No,First
29055,Grace M.,New York City,M21,Yes,First
30274,Grace M.,New York City,M29,No,First
30996,Grace M.,New York City,M33,Yes,First
31872,Grace M.,New York City,M34,Yes,First
33150,Grace M.,New York City,M39,No,First
34432,Grace M.,New York City,M42,No,First
35597,Grace M.,New York City,M47,Yes,First
36614,Grace M.,New York City,M53,No,First
37710,Grace M.,New York City,M59,No,First
38545,Grace M.,New York City,M69,Yes,First
39323,Grace M.,New York City,M71,No,First
40707,Grace M.,New York City,M74,No,First
40933,Grace M.,New York City,M80,Yes,First
624,Graham D.,East Bay,CB1-A1,No,Fifth
1899,Graham D.,East Bay,CB3,No,Fifth
2345,Graham D.,East Bay,CB6,No,Fifth
3024,Graham D.,East Bay,CB7,Yes,Fifth
4967,Graham D.,East Bay,CB8,No,Fifth
5092,Graham D.,East Bay,M14,Yes,Fifth
7548,Graham D.,East Bay,M75,No,Fifth
8733,Graham D.,East Bay,M77,No,Fifth
8932,Graham D.,East Bay,NPC4-A1,Yes,Fifth
9979,Graham D.,East Bay,NPC5-A1,Yes,Fifth
11051,Graham D.,East Bay,NPC5-A2,No,Fifth
11689,Graham D.,East Bay,NPC5-R5,Yes,Fifth
14604,Graham D.,East Bay,R8,Yes,Fifth
15480,Graham D.,East Bay,R8-A5,Yes,Fifth
18012,Graham D.,East Bay,R14,No,Fifth
19975,Graham D.,East Bay,R20,No,Fifth
20813,Graham D.,East Bay,R20-A9,No,Fifth
22082,Graham D.,East Bay,R23,No,Fifth
24386,Graham D.,East Bay,R30,Yes,Fifth
24934,Graham D.,East Bay,R32,Yes,Fifth
28174,Graham D.,East Bay,M20,No,Fifth
29555,Graham D.,East Bay,M21,No,Fifth
29965,Graham D.,East Bay,M29,Yes,Fifth
30932,Graham D.,East Bay,M33,Yes,Fifth
32367,Graham D.,East Bay,M34,No,Fifth
33949,Graham D.,East Bay,M42,Yes,Fifth
35334,Graham D.,East Bay,M45,No,Fifth
36128,Graham D.,East Bay,M47,No,Fifth
37087,Graham D.,East Bay,M53,No,Fifth
37855,Graham D.,East Bay,M59,No,Fifth
39477,Graham D.,East Bay,M71,No,Fifth
40324,Graham D.,East Bay,M74,No,Fifth
41530,Graham D.,East Bay,M80,Yes,Fifth
425,Grant Y.,Boston,CB1-A1,Yes,Third
1737,Grant Y.,Boston,CB3,No,Third
2749,Grant Y.,Boston,CB6,No,Third
3217,Grant Y.,Boston,CB7,Yes,Third
4076,Grant Y.,Boston,CB8,Yes,Third
5596,Grant Y.,Boston,M14,Yes,Third
6109,Grant Y.,Boston,M32,Yes,Third
7067,Grant Y.,Boston,M75,Yes,Third
8002,Grant Y.,Boston,M77,Yes,Third
9082,Grant Y.,Boston,NPC4-A1,Yes,Third
10108,Grant Y.,Boston,NPC5-A1,Yes,Third
10712,Grant Y.,Boston,NPC5-A2,Yes,Third
12264,Grant Y.,Boston,NPC5-R5,No,Third
12591,Grant Y.,Boston,R1,Yes,Third
13671,Grant Y.,Boston,R5-A2,No,Third
14618,Grant Y.,Boston,R8,Yes,Third
16047,Grant Y.,Boston,R8-A5,No,Third
16675,Grant Y.,Boston,R8-A6,Yes,Third
17825,Grant Y.,Boston,R14,Yes,Third
18604,Grant Y.,Boston,R18,Yes,Third
19509,Grant Y.,Boston,R20,Yes,Third
20991,Grant Y.,Boston,R20-A9,No,Third
21411,Grant Y.,Boston,R23,Yes,Third
23026,Grant Y.,Boston,R29,Yes,Third
24321,Grant Y.,Boston,R30,Yes,Third
25130,Grant Y.,Boston,R32,Yes,Third
27459,Grant Y.,Boston,R38-A14,No,Third
28462,Grant Y.,Boston,M20,No,Third
29732,Grant Y.,Boston,M21,No,Third
30423,Grant Y.,Boston,M29,No,Third
31650,Grant Y.,Boston,M33,No,Third
32652,Grant Y.,Boston,M34,No,Third
32884,Grant Y.,Boston,M39,Yes,Third
33912,Grant Y.,Boston,M42,Yes,Third
34992,Grant Y.,Boston,M45,Yes,Third
35761,Grant Y.,Boston,M47,Yes,Third
37099,Grant Y.,Boston,M53,No,Third
38009,Grant Y.,Boston,M59,No,Third
38379,Grant Y.,Boston,M69,Yes,Third
39619,Grant Y.,Boston,M71,No,Third
40163,Grant Y.,Boston,M74,Yes,Third
41005,Grant Y.,Boston,M80,Yes,Third
195,Grayson L.,Orlando,CB1-A1,Yes,Sixth
1130,Grayson L.,Orlando,CB3,Yes,Sixth
3043,Grayson L.,Orlando,CB7,Yes,Sixth
4814,Grayson L.,Orlando,CB8,No,Sixth
5433,Grayson L.,Orlando,M14,Yes,Sixth
6293,Grayson L.,Orlando,M32,Yes,Sixth
7337,Grayson L.,Orlando,M75,Yes,Sixth
8365,Grayson L.,Orlando,M77,Yes,Sixth
9396,Grayson L.,Orlando,NPC4-A1,Yes,Sixth
10194,Grayson L.,Orlando,NPC5-A1,Yes,Sixth
10857,Grayson L.,Orlando,NPC5-A2,Yes,Sixth
12309,Grayson L.,Orlando,NPC5-R5,No,Sixth
13404,Grayson L.,Orlando,R1,No,Sixth
13956,Grayson L.,Orlando,R5-A2,No,Sixth
14771,Grayson L.,Orlando,R8,Yes,Sixth
16248,Grayson L.,Orlando,R8-A5,No,Sixth
17004,Grayson L.,Orlando,R8-A6,No,Sixth
17896,Grayson L.,Orlando,R14,Yes,Sixth
18649,Grayson L.,Orlando,R18,No,Sixth
19652,Grayson L.,Orlando,R20,Yes,Sixth
21032,Grayson L.,Orlando,R20-A9,No,Sixth
22113,Grayson L.,Orlando,R23,No,Sixth
22527,Grayson L.,Orlando,R26-A12,No,Sixth
24864,Grayson L.,Orlando,R30,No,Sixth
25505,Grayson L.,Orlando,R32,No,Sixth
26504,Grayson L.,Orlando,R38,No,Sixth
29436,Grayson L.,Orlando,M21,No,Sixth
30632,Grayson L.,Orlando,M29,No,Sixth
31421,Grayson L.,Orlando,M33,No,Sixth
31862,Grayson L.,Orlando,M34,Yes,Sixth
32875,Grayson L.,Orlando,M39,Yes,Sixth
33920,Grayson L.,Orlando,M42,Yes,Sixth
34850,Grayson L.,Orlando,M45,Yes,Sixth
35494,Grayson L.,Orlando,M47,Yes,Sixth
37913,Grayson L.,Orlando,M59,No,Sixth
38540,Grayson L.,Orlando,M69,Yes,Sixth
39104,Grayson L.,Orlando,M71,Yes,Sixth
40162,Grayson L.,Orlando,M74,Yes,Sixth
41662,Grayson L.,Orlando,M80,Yes,Sixth
408,Greg A.,Houston,CB1-A1,Yes,First
1323,Greg A.,Houston,CB3,Yes,First
2830,Greg A.,Houston,CB6,No,First
3539,Greg A.,Houston,CB7,No,First
6218,Greg A.,Houston,M32,Yes,First
7698,Greg A.,Houston,M75,No,First
8313,Greg A.,Houston,M77,Yes,First
9984,Greg A.,Houston,NPC5-A1,Yes,First
11167,Greg A.,Houston,NPC5-A2,No,First
11675,Greg A.,Houston,NPC5-R5,Yes,First
13119,Greg A.,Houston,R1,No,First
14068,Greg A.,Houston,R5-A2,No,First
16157,Greg A.,Houston,R8-A5,No,First
16411,Greg A.,Houston,R8-A6,Yes,First
17435,Greg A.,Houston,R14,Yes,First
18841,Greg A.,Houston,R18,No,First
19930,Greg A.,Houston,R20,No,First
20869,Greg A.,Houston,R20-A9,No,First
22571,Greg A.,Houston,R26-A12,No,First
23522,Greg A.,Houston,R29,No,First
24743,Greg A.,Houston,R30,No,First
25289,Greg A.,Houston,R32,No,First
26740,Greg A.,Houston,R38,No,First
27591,Greg A.,Houston,R38-A14,No,First
28345,Greg A.,Houston,M20,No,First
31547,Greg A.,Houston,M33,No,First
32656,Greg A.,Houston,M34,No,First
34113,Greg A.,Houston,M42,Yes,First
36317,Greg A.,Houston,M53,Yes,First
37198,Greg A.,Houston,M59,Yes,First
38476,Greg A.,Houston,M69,Yes,First
39362,Greg A.,Houston,M71,No,First
40284,Greg A.,Houston,M74,Yes,First
40959,Greg A.,Houston,M80,Yes,First
1087,Greg G.,Chicago,CB3,Yes,Third
2640,Greg G.,Chicago,CB6,No,Third
3034,Greg G.,Chicago,CB7,Yes,Third
5027,Greg G.,Chicago,M14,Yes,Third
7716,Greg G.,Chicago,M75,No,Third
8697,Greg G.,Chicago,M77,No,Third
9627,Greg G.,Chicago,NPC4-A1,No,Third
10284,Greg G.,Chicago,NPC5-A1,No,Third
11044,Greg G.,Chicago,NPC5-A2,No,Third
12081,Greg G.,Chicago,NPC5-R5,Yes,Third
13461,Greg G.,Chicago,R5-A2,Yes,Third
15216,Greg G.,Chicago,R8,No,Third
15486,Greg G.,Chicago,R8-A5,Yes,Third
16604,Greg G.,Chicago,R8-A6,Yes,Third
19241,Greg G.,Chicago,R18,No,Third
20190,Greg G.,Chicago,R20,No,Third
20839,Greg G.,Chicago,R20-A9,No,Third
21323,Greg G.,Chicago,R23,Yes,Third
22886,Greg G.,Chicago,R26-A12,No,Third
23650,Greg G.,Chicago,R29,No,Third
26905,Greg G.,Chicago,R38-A14,Yes,Third
28587,Greg G.,Chicago,M20,No,Third
29632,Greg G.,Chicago,M21,No,Third
29882,Greg G.,Chicago,M29,Yes,Third
33913,Greg G.,Chicago,M42,Yes,Third
38394,Greg G.,Chicago,M69,Yes,Third
39676,Greg G.,Chicago,M71,No,Third
40544,Greg G.,Chicago,M74,No,Third
41160,Greg G.,Chicago,M80,Yes,Third
1815,Greg G.,Los Angeles,CB3,No,Second
